date,weight_lb,chest,hip,thigh,waist
2019-04-24,,41.0,40.6,26.0,33.1
2019-06-23,,40.0,39.8,26.0,34.2
2019-07-04,176.9,,,,
2019-07-08,176.6,,,,
2019-07-09,175.8,,,,
2019-07-11,173.8,,,,
2019-07-12,173.6,,,,
2019-07-19,175.2,,,,
2019-07-24,174.8,,,,
2019-07-25,174.2,,,,
2019-07-26,174.2,,,,
2019-07-27,176.5,,,,
2019-07-29,174.0,,,,
2019-07-31,173.2,,,,
2019-11-12,171.8,39.0,40.0,26.0,32.5
2021-07-28,190.0,,,,
2021-08-28,191.2,,,,
2021-09-09,,43.0,42.5,27.3,34.0
2021-09-29,189.0,,,,
