date,Avg Stride Length
2024-01-22,0.6
2024-01-25,0.7
2024-01-29,0.84
2024-01-30,0.82
2024-02-02,0.92
2024-02-05,0.72
2024-02-08,0.69
2024-02-10,0.76
2024-02-13,0.81
2024-02-18,0.78
2024-02-19,0.81
2024-03-09,1.05
2024-03-10,0.76
2024-03-12,6.1
2024-03-13,0.84
2024-03-14,0.66
2024-03-15,0.73
2024-03-16,0.92
2024-03-17,0.77
2024-03-24,0.86
2024-04-01,0.69
2024-04-03,0.71
2024-04-11,0.81
2024-04-14,0.85
2024-04-15,0.78
2024-04-16,0.94
2024-04-19,0.82
2024-04-21,0.86
2024-05-03,0.77
2024-05-07,0.74
2024-05-11,0.95
2024-05-13,0.76
2024-05-17,0.71
2024-05-19,0.67
2024-05-25,0.74
2024-05-27,0.73
2024-05-31,0.91
2024-06-11,0.81
2024-06-15,0.97
2024-07-14,0.77
2024-07-20,0.84
2024-07-28,0.86
2024-08-24,0.75
2024-09-04,0.84
2024-09-09,0.71
2024-09-25,0.8
2024-09-29,0.76
2024-10-01,0.85
2024-10-02,1.23
2024-10-07,0.78
2024-10-10,0.78
2024-10-13,0.8
2024-10-14,0.66
2024-10-17,0.81
2024-10-26,0.87
2024-10-29,0.87
2024-11-03,0.88
2024-12-13,0.84
2024-12-28,0.83
2024-12-29,0.82
2025-01-01,0.67
2025-01-04,0.82
2025-01-21,0.94
2025-01-27,0.87
2025-01-30,0.98
2025-02-09,0.87
2025-02-21,0.84
2025-02-22,0.94
2025-02-26,0.9
2025-03-14,0.94
2025-04-05,0.86
2025-04-08,0.86
2025-04-20,0.91
2025-05-12,0.97
2025-05-28,0.82
2025-06-11,0.78
2025-07-04,0.83
2025-07-26,0.8
2025-08-18,0.73
2025-09-06,0.79
2025-09-17,1.08
2025-10-10,0.87
2025-10-12,0.94
2025-12-12,0.74
2025-12-13,0.78
2026-02-28,7.83
2026-03-06,0.89
2026-03-07,0.81
2026-03-12,0.78
2026-03-22,0.85
2026-04-03,0.83
2026-04-07,0.87
2026-04-09,0.85
2026-04-13,0.74
2026-04-15,0.88
2026-04-23,0.84
2026-04-29,1.05
2026-05-06,0.86
2026-06-06,1.01
2026-06-16,0.82
