Exercise,First Date,Latest Date,First Weight,Latest Weight,Weight Change,First Reps,Latest Reps,Rep Change
Leg Press,2022-08-10,2025-08-07,200.0,507.0,307.0,10,10,0
Chest Press,2024-11-07,2025-08-31,40.0,135.0,95.0,10,3,-7
Deadlift,2022-09-25,2026-06-27,184.0,225.0,41.0,3,6,3
Lat Pulldown,2022-09-25,2023-08-03,90.0,110.0,20.0,10,6,-4
Hip Thrust,2026-01-29,2026-06-25,315.0,315.0,0.0,3,6,3
