Feature,Rows,Slope,Intercept,r,R2,Adj_R2,MAE,RMSE,F,t,Std_Error,p_value,CI_Low,CI_High
Exercise Time,30,-0.003834,178.197,-0.109,0.012,-0.023,4.338,5.77,0.339,-0.583,0.006581,0.564826,-0.017315,0.009646
Walking Heart Rate,29,0.009786,175.979,0.012,0.0,-0.037,3.968,5.668,0.004,0.064,0.153787,0.949729,-0.305759,0.325332
Heart Rate Variability,29,0.00117,176.913,0.001,0.0,-0.037,3.972,5.669,0.0,0.008,0.15065,0.993861,-0.307939,0.310279
