Feature,Rows,Slope,Intercept,r,R2,MAE,RMSE
Apple Step Count,51,-0.000148,188.481,-0.472,0.222,6.287,7.599
Distance,51,-0.257711,186.345,-0.456,0.208,6.314,7.672
Walking Step Length,37,3.749324,89.661,0.328,0.108,7.433,8.495
Walking Speed,37,22.189648,124.882,0.223,0.05,7.741,8.767
Basal Energy Burned,36,-0.000258,180.231,-0.205,0.042,3.736,5.217
Flights Climbed,50,-0.034558,182.361,-0.159,0.025,7.399,8.547
Active Energy Burned,36,-0.000564,178.748,-0.127,0.016,3.726,5.286
Heart Rate,33,0.041809,172.997,0.084,0.007,3.661,5.375
